artist;title;lyrics
Queen;another one bites the dust;Oh  let s go Steve walks warily down the street With the brim pulled way down low Ain t no sound but the sound of his feet Machine guns ready to go Are you ready  hey  are you ready for this   Are you hanging on the edge of your seat   Out of the doorway the bullets rip To the sound of the beat Another one bites the dust Another one bites the dust And another one gone  and another one gone Another one bites the dust Hey  I m gonna get you  too Another one bites the dust How do you think I m going to get along Without you when you re gone   You took me for everything that I had And kicked me out on my own Are you happy  are you satisfied   How long can you stand the heat   Out of the doorway the bullets rip To the sound of the beat Another one bites the dust Another one bites the dust And another one gone  and another one gone Another one bites the dust Hey  I m gonna get you  too Another one bites the dust Hey Oh take it Bite the dust Kinda dusty Hey Another one bites the dust Another one bites the dust oww Another one bites the dust hey hey Another one bites the dust eh eh Oh shoot out There are plenty of ways that you can hurt a man And bring him to the ground You can beat him  you can cheat him You can treat him bad and leave him when he s down But I m ready  yes  I m ready for you I m standing on my own two feet Out of the doorway the bullets rip Repeating to the sound of the beat oh yeah Another one bites the dust Another one bites the dust And another one gone  and another one gone Another one bites the dust Hey  I m gonna get you  too Another one bites the dust Oh shoot out hey hey  all right
Queen;ave maria;Ave Maria  vergin del ciel  Sovrana di grazie e madre pia  Che accogli ognor la fervente preghiera Non negar a questo straziato mio cuor  Tregua al suo dolor Sperduta  l alma mia si prosta a te  E pien di speme si prosta ai tuoi pi T invoca e attende che tu le dia  La pace che solo ti puoi donar  Ave Maria Ave Maria Gratia plena  Maria Gratia plena  Maria Gratia plena  Ave  ave dominus  Dominus tecum  Sperduta  l alma mia si prosta a te  E pien di speme si prosta ai tuoi pi T invoca e attende che tu le dia  La pace che solo tu puoi donar  Ave Maria Gratia plena  Dominus  Ave Maria
Queen;baby i dont care;You don t like crazy music You don t like rockin Bands You just wanna go to a movie show And sit their holdin  hands You re so square  baby I don t care You don t like hotrod racin Or drivin  late at night You just wanna park where it s nice and dark You just wanna hold me tight You re so square  baby I don t care You don t know any dance steps that are new But no one else could love me like you do do do do I don t know why my heart flips  I only know it does I only want to love you baby  I guess its just because You re so square  baby I don t care You don t like crazy music  you don t like rockin  bands You just want to go to a movie show  and sit their holdin  hands You re so square  baby I don t care Baby I don t care  baby I don t care
Queen;back chat;Yeah Get back get back Back chat back chat You burn all my energy Back chat back chat Criticizing all you see Back chat back chat Analyzing what I say Back chat back chat And you always get your way Oh yeah  See what you ve done to me Back chat back chat It s driving me insane Survival to the end Knock you down you come again Talk back talk back You ve got me on the wrack Twisting ev ry word I say Wind me up and get your way Fat chance I have of making a romance If I m ever goin  to win Have to get the last word in Take it from there Twisting ev ry word I say Huh Wind me up and let me play Back chat back chat You burn all my energy Back chat back chat Criticizing all you see Back chat back chat Analyzing what I say Back chat back chat And you always get your way Come on now Wake up stand up And drag yourself on out Get down get ready Scream and shout Back off me be cool And learn to change your ways Cause you re talking in your sleep And you re walking in a daze Don t push your luck I m ready to attack Cause when I m trying to talk to you  All you do is just talk back You stand so tall you don t frighten me at all Don t talk back don t talk back Don t talk back just leave me alone Back chat back chat You burn all my energy Back chat back chat Criticizing all you see Back chat back chat Analyzing what I say Back chat back chat And you always get your way Yes you do Yes you do baby Come on back chat back chat Back chat back chat Back chat back chat Go for it go for it go for it baby Back chat back chat You re giving me the runaround criticizing  oh yeah  analyzing  oh yeah Yeah merci beaucoup Get on down
Queen;barcelona;I had this perfect dream Un sueno me envolvio This dream was me and you Tal vez esta aqui I want all the world to see Un instinto me guiaba A miracle sensation My guide and inspiration Now my dream is slowly coming true The wind is a gentle breeze EI me hablo de ti The bells are ringing out EI canto vuela They re calling us together Guiding us forever Wish my dream would never go away Barcelona It was the first time that we met Barcelona How can I forget The moment that you stepped into the room You took my breath away Barcelona La musica vibro Barcelona Yella nos unio And if God is willing We will meet again Someday Let the songs begin Dejalo nacer Let the music play Ah Make the voices sing Nace un gran amor Start the celebration Ven a mi And cry Grita Come alive Vive And shake the foundations from the skies Shaking all our lives Barcelona Such a beautiful horizon Barcelona Like a jewel in the sun Por ti sere gaviota de tu bella mar Barcelona Suenan las campanas Barcelona Abre tus puertas al mundo If God is willing If God is willing If God is willing Friends until the end Viva Barcelona 
Queen;bicycle race;Bicycle  bicycle  bicycle I want to ride my bicycle  bicycle  bicycle I want to ride my bicycle I want to ride my bike I want to ride my bicycle I want to ride it where I like You say black  I say white You say bark  I say bite You say shark  I say hey man Jaws was never my scene And I don t like Star Wars You say Rolls  I say Royce You say God give me a choice You say Lord  I say Christ I don t believe in Peter Pan Frankenstein or Superman All I wanna do is Bicycle  bicycle  bicycle I want to ride my bicycle  bicycle  bicycle I want to ride my bicycle I want to ride my bike I want to ride my bicycle I want to ride my bicycle  races are coming your way So forget all your duties  oh yeah Fat bottomed girls  they ll be riding today So look out for those beauties  oh yeah On your marks  get set  go Bicycle race  bicycle race  bicycle race Bicycle  bicycle  bicycle I want to ride my bicycle  bicycle  bicycle  bicycle I want a  bicycle race You say coke  I say  caine You say John  I say Wayne Hot dog  I say cool it man I don t wanna be the President of America You say smile  I say cheese Cartier  I say please Income tax  I say Jesus I don t wanna be a candidate For Vietnam or Watergate Cause all I want to do is Bicycle  bicycle  bicycle I want to ride my bicycle  bicycle  c mon  bicycle I want to ride my bicycle I want to ride my bike I want to ride my bicycle I want to ride it where I like
Queen;big spender;The minute you walked in the joint I could see you were a man of distinction A real big spender Good looking  so refined Say wouldn t you like to know what s going on in my mind Let me get right to the point I don t pop my cork for every girl I see Hey  big spender Spend a little time with me 
Queen;bijou;You and me We are destined You ll agree To spend the rest of our lives With each other The rest of our days Like two lovers Forever   yeah   forever My bijou 
Queen;body language;Give me  body   give me   body   body   give me your body Don t talk  don t talk  don t talk  don t talk  don t talk Baby don t talk Body language Body language Body language Give me your body Just give me   yeah   your body Give me   yeah   your body Don t talk Body language ha ha Body language Body language You got red lips Snakes in your eyes Long legs  great thighs You ve got the cutest ass I ve ever seen Knock me down for a six anytime anytime Mmm ha Look at me   I gotta case of body language Look at me   I gotta case of body language ha ha haa Look at me   I gotta case of body language Look at me   I gotta case of body language Of body language   of body language   ha   yeah Sexy body  sexy  sexy body I want your body Baby you re hot Body language hah Body language huh Body language aah Body language yeah Body language aah Body language huh Body language hah Body language hah Body language
Queen;bohemian rhapsody;Is this the real life Is this just fantasy Caught in a landslide No escape from reality Open your eyes Look up to the skies and see I m just a poor boy I need no sympathy Because I m easy come  easy go Little high  little low Any way the wind blows doesn t really matter to me  to me Mama  just killed a man Put a gun against his head Pulled my trigger  now he s dead Mama  life had just begun But now I ve gone and thrown it all away Mama  ooh Didn t mean to make you cry If I m not back again this time tomorrow Carry on  carry on As if nothing really matters Too late  my time has come Sends shivers down my spine Body s aching all the time Goodbye everybody  I ve got to go Gotta leave you all behind and face the truth Mama  ooh  any way the wind blows I don t wanna die I sometimes wish I d never been born at all I see a little silhouetto of a man Scaramouche  Scaramouche  will you do the Fandango Thunderbolt and lightning very very frightening me Gallileo  Gallileo Gallileo  Gallileo Gallileo Figaro  magnifico I m just a poor boy  nobody loves me He s just a poor boy from a poor family Spare him his life from this monstrosity Easy come easy go  will you let me go Bismillah  No  we will not let you go  let him go Bismillah  We will not let you go  let him go Bismillah  We will not let you go  let me go Will not let you go  let me go Never  never  never  never let me go No  no  no  no  no  no  no Oh  mama mia  mama mia Mama mia  let me go Beelzebub has a devil put aside for me For me For me So you think you can stone me and spit in my eye So you think you can love me and leave me to die Oh  baby Can t do this to me  baby Just gotta get out  just gotta get right outta here Ooh Ooh yeah  ooh yeah Nothing really matters Anyone can see Nothing really matters Nothing really matters to me Any way the wind blows
Queen;breakthru;When love breaks up When the dawn light wakes up A new life is born Somehow I have to make this final breakthrough Now I wake up Feel just fine Your face Fills my mind I get religion quick Cause you re looking divine Honey  you re touching something  you re touching me I m under your thumb  under your spell  can t you see If I could only reach you If I could make you smile If I could only reach you That would really be a breakthrough  oh yeah Break through these barriers of pain Break through to the sunshine from the rain Make my feelings known towards you Turn my heart inside and out for you now Somehow I have to make this final breakthrough Now  oh yeah Your smile speaks books to me I break up With each and every one of your looks at me Honey  you re starting something deep inside of me Honey  you re sparking something this fire in me I m outta control I want to rush headlong into this ecstasy If I could only reach you If I could make you smile If I could only reach you That would really be a breakthrough If I could only reach you If I could make you smile If I could only reach you That would really be a breakthrough Oh yeah Breakthrough  breakthrough If I could only reach you If I could make you smile If I could only reach you That would really be a breakthrough If I could only reach you If I could make you smile If I could only reach you That would really be a breakthrough Breakthrough
Queen;brighton rock;Happy little day  Jimmy went away Met his little Jenny on a public holiday A happy pair they made  so decorously laid Neath the gay illuminations all along the promenade It s so good to know there s still a little magic in the air I ll weave my spell Jenny will you stay  tarry with me pray Nothing  ere need come between us tell me love  what do you say Oh no I must away to my Mum in disarray If my mother should discover how I spent my holiday It would be of small avail to talk of magic in the air I ll say farewell Oh Rock of Ages  do not crumble  love is breathing still Oh Lady Moon  shine down a little people magic if you will Jenny pines away  writes a letter everyday We must ever be together  nothing can my love erase Oh no I m compromised  I must apologize If my lady should discover how I spent my holidays 
Queen;bring back that leroy brown;Bring back  bring back  bring back that Leroy Brown  yeah Bring back  bring back  gotta ring that Leroy Brown  yeah Bet your bottom dollar bill you re a playboy  yeah  yeah Daddy cool  with a ninety dollar smile  oh yeah Took my money out of gratitude And he get right out of town Well  I gotta getty up steady up  shoot him down Gotta hit that latitude  babe Bring back  bring back  bring back that Leroy Brown  yeah Bring back  bring back  gotta ring that Leroy Brown  yeah Big  bad Leroy Brown   he got no common sense No  no  he got no brains  but he sure gotta lot of style Can t stand no more in this  here  jail I gotta rid myself of this sentence Gotta get out of the heat  step into the shade Gotta get me there dead or alive  babe Woo  woo  big  bad Leroy Woo  woo  woo  woo Big  bad Leroy Brown Bring back  bring back  bring back that Leroy Brown  yeah Bring back  bring back  gotta bring back Leroy Brown  yeah Big mama Lulu Belle   she had a nervous breakdown She had a nervous breakdown Leroy s taken her honey child away But she met him down at the station  ooo hoo Put a shotgun to his head  and  unless I be mistaken This is what she said Big bad big boy  big bad Leroy Brown I m gonna get that cutie pie Bring back  bring back  bring back that Leroy Brown  yeah Big bad caused a mighty fine sensation  yeah  yeah Gone and got himself elected President We want Leroy for President Next time you gotta hit a bitty baddy weather This time like a shimmy shammy leather He s a big boy  bad boy Leroy I don t care where you get him from Bring that big  bad Leroy back Want him back
Queen;clebrity;Ain t got no hope Got no idea What to do Or why I m here Wanna get my face On your TV I wanna be heard I want to be seen Chorus Ain t got nothin No Nothing Nothin  to show Make me a c lebrity I want to be A face on TV I wanna be on your screen Then you can see I m a c lebrity I wanna get my features In magazines See this creature on every street On every screen Write my life story Before I m twenty one I got to tell the world They may say I m dumb but er Chorus I want to be A face on TV I wanna be on your screen Then you can see I m a c lebrity I wanna be a star In a Broadway musical They re gonna love me I can t sing or dance at all Some may say I m lackadaisical And if I was real good I d stand no chance at all I want to be A face on TV Yeah I wanna be on your screen Then you can see I m a c lebrity Then you can say You knew me one day Then you will see I m a c lebrity C c lebrity Wanna be a c c c lebrity Make my dream come true C c lebrity Wanna be a c c c c lebrity I wanna be heard I want to be seen On every TV screen
Queen;call me;Call me if you need my love Call me if you need my love Call me if you need my love Call me if you need my love Call me if you need my love Call me if you need my love She lives in a luxury apartment In the heart of town I live in the country And my house is tumbling down Call me if you need my love Call me if you need my love Call me if you need my love Call me if you need my love I met her in her neighborhood I was just passing through One look was all it took Yeah  one look or two Call me if you need my love Call me if you need my love Call me if you need my love Call me if you need my love You got my name You got my number You got my number You got my name Have mercy Now I m gonna settle down Get myself a wife or two No more of this running around Like I used to do Call me if you need my love  baby Call me if you need my love Call me if you need my love  baby Call me if you need my love Call me if you need my love  baby Call me if you need my love Call me if you need my love  baby Call me if you need my love 
Queen;calling all girls;Calling all boys calling all girls Calling all people on streets Around the world Take this message a message for you This message is old yeah This message is true this message is This message is this message is this message is Love take a message of love Far and near Take a message of love for all to hear For all to hear Some sleepless nights in wait for you Some foreign presence you feel Comes seeping through Some stream of hope The whole world through Spread like some silent disease You ll get yours too This message is this message is This message is this message is Love take a message of love Far and near Take a message of love for all to hear For all to hear Love take a message of love Far and near Take a message of love for all to hear For all to hear Calling all boys calling all girls Calling all boys calling all girls Calling all girls
Queen;cant get enough;One  two One  two  three  four Well  I take whatever I want And baby  I want you You give me something I need Now tell me I got something for you Ha  come on  come on  come on and do it Come on  and do what you do I can t get enough of your love  huh I can t get enough of your love I can t get enough of your love Listen Well  it s late and I want love Love that s gonna break me in two Don t hang me up in your doorway Don t hang me up like you do  hey Come on  come on  come on and do it Come on  come on  do what you do  wow I can t get enough of your love I can t get enough of your love  huh I can t get enough of your love Well I say now Wow Cause I can t get enough of your love  ow I can t get enough of your love  ow I can t get enough of your love Same again Ah I can t get enough of your love  ha I can t get enough of your love  ha I can t get enough of your love I got tell you baby that I  ha I love you so much I can t get enough of your love I love you so much I can t get enough of your love I can t get enough of your love Oh You know what I m saying baby I can t get enough of your love I can t get enough  enough of your love I can t get enough  enough of your love  ha I can t get enough of your love  yeah  this one  this one Whoa  oh  come on baby Come on and give it now Oh Oh
Queen;coming soon;Ooh Oh Oh Oh I get some headaches when I hit the heights Like in the morning after crazy nights Like some mother in law in her nylon tights They re always They re always They re always They re always Coming soon Coming soon on the outside of the tracks You take  em The same old babies with the same old toys The neighbors screaming when the noise annoys Somebody naggin  you when you re out with the boys They re always They re always They re always They re always Coming soon Coming soon on the outside of the track They re always They re always They re always They re always Coming soon Coming soon on the outside of the track Coming soon Coming soon on the outside of the track Yeah yeah yeah
Queen;cool cat;Ooh yeah  yeah  yeah  yeah You re taking all the sunshine away Making out like you re the main line  I knew that Cause you re a cool cat Tapping on the toe with a new hat Ooh just cruising Driving along like the swing king Feeling the beat of my heart  huh Feeling the beat of my heart Ooh you re a cool cat Coming on strong with all the chit chat Ooh you re alright Hanging out and stealing all the limelight Ooh messing with the beat of my heart yeah Ooh you used to be a mean kid Ooh making such a deal of life Ooh you were wishing and hoping and waiting To really hit the big time But did it happen  Happen  no You re speeding too fast  slow down Slow down  you d better slow down  slow down You really know how to set the mood And you really get inside the groove Cool cat tapping on the toe with a new hat Ooh just cruising Driving along like the swing king Feeling the beat of my heart Feeling the beat of my heart  yeah Feeling the beat of my heart Can you feel it Feeling the beat of my heart Feeling the beat of my heart Ooh feeling  feeling  feeling Feeling every feeling 
Queen;cosmos rockin;What planet is this hmm Let there be rock  n  roll It s a Saturday night and I m home alone With the music on quiet I m flying solo Then my feet start moving to the sound of the beat Put the music up loud hear it in the street Then the neighbors start banging on my front door Throw the door wide open saying what s your point Come on in let s rock this joint We got the whole house rocking  Repeat  x5 To the mighty power of rock  n  roll We dance out of the door  dance into the street And all the people are swaying to the musical beat We rock down the road and down to the town And all the people stare and smile and they get down Then the police man says  stop this noise But the beat takes over now he s one of the boys The beat s taken over now he s one of the boys Come on down let s rock this town We got the whole town rocking  Repeat  x5 To the mighty power of rock  n  roll Let s go Let it roll Are you ready Said are you ready The cosmos rocks Across seven seas through the Panama Now they re rockin  on beaches And they re rockin  in bars Don t ask me how and don t ask me why From Miami Beach down to old Bondi There s a rock  n  roll fever In every place Next thing you know They ll be rockin  out in space Come on down let s rock this place Come on down and Sock it to me We got the whole world rocking  Repeat  x5 To the mighty mighty mighty power We got the cosmos rocking We got the cosmos rocking We got the universe rocking We got the cosmos rocking We got the cosmos rocking To the might power of rock  n  roll
Queen;crazy little thing called love;This thing called love  I just can t handle it This thing called love  I must get round to it I ain t ready Crazy little thing called love This thing  this thing Called love  called love It cries  like a baby In a cradle all night It swings  woo woo It jives  woo woo It shakes all over like a jelly fish I kinda like it Crazy little thing called love There goes my baby She knows how to rock  n  roll She drives me crazy She gives me hot and cold fever Then she leaves me in a cool cool sweat I gotta be cool  relax  get hip And get on my track s Take a back seat  hitch hike And take a long ride on my motorbike Until I m ready Crazy little thing called love I gotta be cool  relax  get hip And get on my track s Take a back seat  ah hum  hitch hike  ah hum And take a long ride on my motorbike Until I m ready  ready Freddie Crazy little thing called love This thing called love  I just can t handle it This thing called love  I must get round to it I ain t ready Ooh ooh ooh ooh Crazy little thing called love Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah Crazy little thing called love  yeah  yeah
Queen;dancer;I m not invited to the party Been sitting here all night I m all alone at the party I don t feel alright Ain t got no black coat Ain t got no tie I gotta shape up now Come on baby you gotta know why Take off Dancer  dancer I can t live with it  I m gonna die without it Dancer  dancer Ain t no doubt about it Dancer  dancer Why don t you kick off your dancing shoes And come and ride with me  Cool You re the life and soul of the  funktion It took me all night To get hold of the right introduction Blew me out of sight I taste your lipstick I look in your eyes You feel fantastic My body cries Take off Dancer  dancer I can t live with it  I m gonna die without it Dancer  dancer Ain t no doubt about it Dancer  dancer Why don t you kick off your dancing shoes And come and ride with me Hot space let s go Yeah  can I see you baby Dancer  dancer I can t believe you re dancing Dancer  dancer Can t take you home I can t take you dancing Dancer  dancer Bring out the funk and dance the night away Dancer  dancer We got bully Dancer  dancer Dancer dancer  Repeat Dance  dance  dance  dance Dancer  dancer 
Queen;dead on time;Fool always jumpin  never happy where you land Fool got my business make your living where you can Hurry down the highway Hurry down the road Hurry past the people starin Hurry hurry hurry hurry Leave on time leave on time Never got your ticket but you leave on time Leave on time leave on time Gonna get your ticket but you leave on time Leave on time leave on time Put it in your pocket but you never can tell Leave on time leave on time Shake that rattle gotta leave on time Leave on time leave on time Fight your battle but you leave on time Leave on time leave on time Never got a minute no you never got a minute No you never never got oh no matter Fool got no business hangin  round and tellin  lies Fool you got no reasons but you got no compromise Stampin  on the ceilin  hammering on the walls Gotta get out gotta get out gotta get Oh you know I m goin  crazy Leave on time leave on time Gotta get ahead but you leave on time Leave on time leave on time Gotta head on ahead but you leave on time Leave on time leave on time You re runnin  in the red but you never can tell Honey honey where s my money where s my money Want to get away want to get away Leave ya leave ya leave ya Leave on time leave on time Gotta get rich gonna leave on time Leave on time leave on time But you can t take it with you when you leave on time Leave on time leave on time Got to keep yourself alive gotta leave on time Gotta leave on time leave on time Dead on time You re dead
Queen;dear friends;So dear friends your love is gone Only tears to dwell upon I dare not say as the wind must blow So a love is lost  a love is won Go to sleep and dream again Soon your hopes will rise and then From all this gloom life can start anew And there ll be no crying soon
Queen;death on two legs;You suck my blood like a leech You break the law and you preach Screw my brain till it hurts You ve taken all my money And you want more Misguided old mule with your pig headed rules With your narrow minded cronies Who are fools of the first division Death on two legs You re tearing me apart Death on two legs You ve never had a heart of your own Kill joy bad guy big talking small fry You re just an old barrow boy Have you found a new toy to replace me Can you face me But now you can kiss my ass goodbye Feel good are you satisfied Do you feel like suicide I think you should Is your conscience all right Does it plague you at night Do you feel good feel good You talk like a big business tycoon You re just a hot air balloon So no one gives you a damn You re just an overgrown schoolboy Let me tan your hide A dog with disease You re the king of the sleaze Put your money where your mouth is Mister know all Was the fin on your back Part of the deal   shark   Death on two legs You re tearing me apart Death on two legs You ve never had a heart  you never did  of your own  right from the start Insane you should be put inside You re a sewer rat decaying in a cesspool of pride Should be made unemployed Then make yourself null and void Make me feel good I feel good
Queen;delilah;Delilah  Delilah  oh my  oh my  oh my   you re irresistible   ooh ooh ooh You make me smile when I m just about to cry You bring me hope  you make me laugh   and I like it You get away with murder  so innocent But when you throw a moody you re all claws and you bite That s alright Delilah  Delilah  oh my  oh my  oh my   you re unpredictable   ooh ooh ooh ooh You make me so very happy When you cuddle up and go to sleep beside me And then you make me slightly mad When you pee all over my Chippendale suite Ooh ooh Delilah Ooh ooh Delilah Oh oh oh oh oh oh oh You take over my house and home You even try to answer my telephone Delilah  you re the apple of my eyes Meow  meow  meow Delilah   I love you  Delilah oh Ooh you make me so very happy   you give me kisses And I go out of my mind   ooh ooh Meow  meow  meow  meow You re irresistible   I love you Delilah Delilah   I love you  ha ha You make me very happy   oooh oh yeah I love your kisses I love your kisses I love your kisses I love your kisses I love your your your kisses I love your kisses 
